Date,NVDA close,Biden,Covid (no vax),First Vax,Booster,Ukraine,Pelosi is Speaker,NVIDIA 2000 release,NVIDIA 3000 release,NVIDIA 4000 release,Apple close,Nasdaq close,TSM close,Oil close,Treasury close,Bitcoin Close,NVDA goog Trend,TSMC goog Trend,TSM quarter earnings,NVDA quarter Earnings 
10/4/22,131.636322,1,0,0,0,1,1,0,0,0,145.858047,11176.41016,72.809998,86.52,3.84,20336.84375,40,37,1.53,0.51
10/5/22,132.056213,1,0,0,0,1,1,0,0,0,146.157532,11148.63965,74.480003,87.76,3.959,20160.7168,40,37,1.53,0.51
10/6/22,131.266418,1,0,0,0,1,1,0,0,0,145.189148,11073.30957,74.349998,88.45,4.06,19955.44336,40,37,1.53,0.51
10/7/22,120.729118,1,0,0,0,1,1,0,0,0,139.857986,10652.40039,69.75,92.64,4.135,19546.84961,40,37,1.53,0.51
10/10/22,116.670151,1,0,0,0,1,1,0,0,0,140.187439,10542.09961,67.440002,91.13,4.149,19141.48438,45,59,1.53,0.51
10/11/22,115.830368,1,0,0,0,1,1,0,0,0,138.749832,10426.19043,63.450001,89.35,4.169,19051.41797,45,59,1.53,0.51
10/12/22,114.970589,1,0,0,0,1,1,0,0,1,138.110886,10417.09961,64.110001,87.27,4.112,19157.44531,45,59,1.7,0.51
10/13/22,119.569412,1,0,0,0,1,1,0,0,1,142.753204,10649.15039,66.620003,89.11,4.207,19382.9043,45,59,1.7,0.51
10/14/22,112.24128,1,0,0,0,1,1,0,0,1,138.150833,10321.38965,63.919998,85.61,4.269,19185.65625,45,59,1.7,0.51
10/17/22,118.849594,1,0,0,0,1,1,0,0,1,142.174164,10675.79981,64.889999,85.46,4.239,19550.75781,38,43,1.7,0.51
10/18/22,119.639389,1,0,0,0,1,1,0,0,1,143.511932,10772.40039,63.709999,82.82,4.215,19334.41602,38,43,1.7,0.51
10/19/22,120.479179,1,0,0,0,1,1,0,0,1,143.62175,10680.50977,63.66,85.55,4.35,19139.53516,38,43,1.7,0.51
10/20/22,121.908813,1,0,0,0,1,1,0,0,1,143.152527,10614.83984,63.580002,85.98,4.448,19053.74023,38,43,1.7,0.51
10/21/22,124.62812,1,0,0,0,1,1,0,0,1,147.026108,10859.71973,63.75,85.05,4.354,19172.46875,38,43,1.7,0.51
10/24/22,125.957771,1,0,0,0,1,1,0,0,1,149.202484,10952.61035,61.290001,84.58,4.359,19345.57227,42,44,1.7,0.51
10/25/22,132.57608,1,0,0,0,1,1,0,0,1,152.087708,11199.12012,61.139999,85.32,4.257,20095.85742,42,44,1.7,0.51
10/26/22,128.927017,1,0,0,0,1,1,0,0,1,149.102661,10970.99023,60.84,87.91,4.194,20770.44141,42,44,1.7,0.51
10/27/22,131.726288,1,0,0,0,1,1,0,0,1,144.560196,10792.66992,60.950001,89.08,4.088,20285.83594,42,44,1.7,0.51
10/28/22,138.304611,1,0,0,0,1,1,0,0,1,155.482086,11102.4502,62.009998,87.9,4.19,20595.35156,42,44,1.7,0.51
10/31/22,134.935486,1,0,0,0,1,1,0,0,1,153.086044,10988.15039,61.549999,86.53,4.248,20495.77344,47,34,1.7,0.51
11/1/22,135.395355,1,0,0,0,1,1,0,0,1,150.400497,10890.84961,61.580002,88.37,4.258,20485.27344,47,34,1.7,0.51
11/2/22,132.156189,1,0,0,0,1,1,0,0,1,144.78981,10524.79981,60.52,90,4.249,20159.50391,47,34,1.7,0.51
11/3/22,134.175674,1,0,0,0,1,1,0,0,1,138.650009,10342.94043,60.279999,88.17,4.35,20209.98828,47,34,1.7,0.51
11/4/22,141.523788,1,0,0,0,1,1,0,0,1,138.380005,10475.25,62.48,92.61,4.326,21147.23047,47,34,1.7,0.51
11/7/22,142.973419,1,0,0,0,1,1,0,0,1,138.919998,10564.51953,62.759998,91.79,4.393,20602.81641,47,33,1.7,0.51
11/8/22,145.982651,1,0,0,0,1,1,0,0,1,139.5,10616.2002,65.019997,88.91,4.306,18541.27148,47,33,1.7,0.51
11/9/22,137.724762,1,0,0,0,1,1,0,0,1,134.869995,10353.16992,65,85.83,4.285,15880.78027,47,33,1.7,0.51
11/10/22,157.459717,1,0,0,0,1,1,0,0,1,146.869995,11114.15039,70.839996,86.47,3.943,17586.77148,47,33,1.7,0.51
11/11/22,163.228241,1,0,0,0,1,1,0,0,1,149.699997,11323.33008,73.830002,88.96,3.938,17034.29297,47,33,1.7,0.51
11/14/22,162.908325,1,0,0,0,1,1,0,0,1,148.279999,11196.21973,72.800003,85.87,3.997,16618.19922,51,100,1.7,0.51
11/15/22,166.617371,1,0,0,0,1,1,0,0,1,150.039993,11358.41016,80.459999,86.92,3.922,16884.61328,51,100,1.7,0.58
11/16/22,159.059311,1,0,0,0,1,1,0,0,1,148.789993,11183.66016,79.449997,85.59,3.85,16669.43945,51,100,1.7,0.58
11/17/22,156.729904,1,0,0,0,1,1,0,0,1,150.720001,11144.95996,81.480003,81.64,3.937,16687.51758,51,100,1.7,0.58
11/18/22,154.050583,1,0,0,0,1,1,0,0,1,151.289993,11146.05957,82.269997,80.08,4,16697.77734,51,100,1.7,0.58
11/21/22,153.130829,1,0,0,0,1,1,0,0,1,148.009995,11024.50977,79.93,79.73,4.008,15787.28418,42,61,1.7,0.58
11/22/22,160.338989,1,0,0,0,1,1,0,0,1,150.179993,11174.41016,82.540001,80.95,3.938,16189.76953,42,61,1.7,0.58
11/23/22,165.147751,1,0,0,0,1,1,0,0,1,151.070007,11285.32031,81.970001,77.94,3.892,16610.70703,42,61,1.7,0.58
11/25/22,162.658386,1,0,0,0,1,1,0,0,1,148.110001,11226.36035,81.400002,76.28,3.87,16521.8418,42,61,1.7,0.58
11/28/22,158.229523,1,0,0,0,1,1,0,0,1,144.220001,11049.5,79.220001,77.24,3.896,16217.32227,41,50,1.7,0.58
11/29/22,156.350006,1,0,0,0,1,1,0,0,1,141.169998,10983.78027,79.330002,78.2,3.92,16444.98242,41,50,1.7,0.58
11/30/22,169.229996,1,0,0,0,1,1,0,0,1,148.029999,11468,82.980003,80.56,3.832,17168.56641,41,50,1.7,0.58
